ablation_name,image_path,expected_label,crop,part,router_status,router_confidence,router_crop,router_part,router_primary_crop,router_primary_part,bbox,bbox_area_ratio,roi_quality_status,semantic_roi_match,require_semantic_roi_match,roi_eligible,decision_policy,final_view,roi_evidence_status,requires_review,review_reasons,full_confidence_review_threshold,selected_detection_source,target_detection_found,target_roi_backend,target_prompt,target_detection_confidence,target_detection_source,grounding_dino_candidate_count,grounding_dino_status,grounding_dino_error,input_view,selected_view,diagnosis,confidence,ood_is_ood,ood_primary_score,full_diagnosis,full_confidence,full_ood_is_ood,roi_diagnosis,roi_confidence,roi_ood_is_ood,dual_view_disagreement,confidence_delta_roi_minus_full,latency_ms,status
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/tomato_late_blight_3.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.7598519921302795,tomato,fruit,eggplant,unknown,"[797.3368530273438, 174.86318969726562, 1458.4183349609375, 807.8202514648438]",0.21793551687168947,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato fruits.,0.7598519921302795,grounding_dino,18,ok,,full_image,full_image,domates_spotted_wilt_meyve,0.9047978520393372,True,3.0225563049316406,domates_spotted_wilt_meyve,0.9047978520393372,True,domates_spotted_wilt_meyve,0.9384118318557739,True,False,0.03361397981643677,231.77570200004993,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/tomato_late_blight_39.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.909147322177887,tomato,fruit,eggplant,unknown,"[180.96240234375, 77.43843078613281, 499.8763427734375, 382.83819580078125]",0.29654196342443717,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.909147322177887,grounding_dino,9,ok,,full_image,full_image,domates_blossom_end_rot_meyve,0.7533626556396484,True,3.256173849105835,domates_blossom_end_rot_meyve,0.7533626556396484,True,domates_blossom_end_rot_meyve,0.826451301574707,True,False,0.0730886459350586,216.19864500053154,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/tomato_late_blight_83.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.6204213500022888,tomato,fruit,eggplant,unknown,"[126.08036041259766, 62.33843994140625, 595.337158203125, 478.8177185058594]",0.18095901167154102,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,fruit on tomato plant.,0.6204213500022888,grounding_dino,196,ok,,full_image,full_image,domates_late_blight_meyve,0.8550442457199097,False,-0.2547108232975006,domates_late_blight_meyve,0.8550442457199097,False,domates_late_blight_meyve,0.9875226616859436,False,False,0.13247841596603394,225.26633300003596,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/tomato_late_blight_google_0044.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.6145553588867188,tomato,fruit,eggplant,unknown,"[867.9646606445312, 240.31948852539062, 1175.124267578125, 519.6851196289062]",0.08272964721538789,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,conflicts_with_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomatoes.,0.6145553588867188,grounding_dino,58,ok,,full_image,full_image,domates_late_blight_meyve,0.9350385665893555,False,-0.0969536304473877,domates_late_blight_meyve,0.9350385665893555,False,domates_gray_mold_meyve,0.2956167459487915,True,True,-0.639421820640564,237.3612379997212,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/tomato_late_blight_google_0092.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.7909931540489197,tomato,fruit,pumpkin,unknown,"[286.01763916015625, 17.97332763671875, 916.3650512695312, 661.4557495117188]",0.5007623202059004,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.7909931540489197,grounding_dino,18,ok,,full_image,full_image,domates_late_blight_meyve,0.805040180683136,False,0.1057119071483612,domates_late_blight_meyve,0.805040180683136,False,domates_late_blight_meyve,0.7009005546569824,False,False,-0.10413962602615356,232.0558629999141,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/tomato_late_blight_google_0220.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.8171776963156545,tomato,fruit,tomato,fruit,"[2.2387123107910156, 0.5076404809951782, 637.8758544921875, 520.9232788085938]",0.9882753020227711,roi_too_large,True,True,False,full_image_primary_with_roi_evidence,full_image,roi_too_large,True,low_full_confidence;roi_too_large,0.7,router_detection,True,router_then_grounding_dino,,0.8171776963156545,router_detection,0,,,full_image,full_image,domates_blossom_end_rot_meyve,0.6685383319854736,False,1.3203692436218262,domates_blossom_end_rot_meyve,0.6685383319854736,False,,,,False,,111.80364199981341,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_sağlıklı_meyve/Kaggle_train_h13_jpg.rf.da8819433f2f934fa2ff99ff0c7c5468.jpg,domates_sağlıklı_meyve,tomato,fruit,ok,0.7386956270959751,tomato,fruit,tomato,fruit,"[394.20355224609375, 336.00238037109375, 569.4635009765625, 428.6904602050781]",0.03965944365143969,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,conflicts_with_full,False,,0.7,router_detection,True,router_then_grounding_dino,,0.7386956270959751,router_detection,0,,,full_image,full_image,domates_sağlıklı_meyve,0.9966157078742981,False,-0.2963603734970093,domates_sağlıklı_meyve,0.9966157078742981,False,domates_spotted_wilt_meyve,0.43385493755340576,True,True,-0.5627607703208923,214.83222699998805,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_sağlıklı_meyve/Kaggle_train_h52_jpg.rf.8846f3cd7c518474c7f643f09be00a2c.jpg,domates_sağlıklı_meyve,tomato,fruit,ok,0.5831342982392669,tomato,fruit,tomato,leaf,"[306.4910583496094, 294.2657470703125, 369.74383544921875, 460.64935302734375]",0.02569390903473959,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,conflicts_with_full,True,low_full_confidence;roi_conflict,0.7,router_detection,True,router_then_grounding_dino,,0.5831342982392669,router_detection,0,,,full_image,full_image,domates_sağlıklı_meyve,0.6964280009269714,False,0.20093849301338196,domates_sağlıklı_meyve,0.6964280009269714,False,domates_antraknoz_meyve,0.4545402228832245,True,True,-0.24188777804374695,214.91606299969135,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_sağlıklı_meyve/Kaggle_train_h58_jpg.rf.8ba5ca3389b8f3543400f0da664a73b5.jpg,domates_sağlıklı_meyve,tomato,fruit,ok,0.7689253687858582,tomato,fruit,eggplant,unknown,"[129.34494018554688, 17.974605560302734, 475.0353698730469, 576.51416015625]",0.47139106109799284,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,True,low_full_confidence,0.7,grounding_dino,True,router_then_grounding_dino,tomato fruits.,0.7689253687858582,grounding_dino,92,ok,,full_image,full_image,domates_blossom_end_rot_meyve,0.619839608669281,False,2.013981819152832,domates_blossom_end_rot_meyve,0.619839608669281,False,domates_blossom_end_rot_meyve,0.7361275553703308,True,False,0.1162879467010498,221.36601100010012,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_sağlıklı_meyve/Kaggle_train_h61_jpg.rf.92ddde0419354ab344451683ba153c47.jpg,domates_sağlıklı_meyve,tomato,fruit,ok,0.6074355840682983,tomato,fruit,tomato,leaf,"[0.0534820556640625, 0.1043701171875, 640.0, 640.0]",0.9997533696076744,roi_too_large,True,True,False,full_image_primary_with_roi_evidence,full_image,roi_too_large,True,low_full_confidence;roi_too_large,0.7,grounding_dino,True,router_then_grounding_dino,tomato on plant.,0.6074355840682983,grounding_dino,87,ok,,full_image,full_image,domates_blossom_end_rot_meyve,0.5172985792160034,True,2.5879712104797363,domates_blossom_end_rot_meyve,0.5172985792160034,True,,,,False,,109.62969399997746,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_sağlıklı_meyve/Kaggle_train_h68_jpg.rf.302b70de0fcfce8aee4dcff4ffab2664.jpg,domates_sağlıklı_meyve,tomato,fruit,ok,0.6470499634742737,tomato,fruit,honeydew,unknown,"[117.74422454833984, 309.96728515625, 310.63800048828125, 506.7164611816406]",0.09265549676906687,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,conflicts_with_full,True,low_full_confidence;roi_conflict;roi_confidence_leads,0.7,grounding_dino,True,router_then_grounding_dino,tomatoes.,0.6470499634742737,grounding_dino,62,ok,,full_image,full_image,domates_sağlıklı_meyve,0.4532419741153717,False,1.4573192596435547,domates_sağlıklı_meyve,0.4532419741153717,False,domates_spotted_wilt_meyve,0.7227391600608826,True,True,0.26949718594551086,218.31843099971593,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_sağlıklı_meyve/Kaggle_train_h72_jpg.rf.ea54c563e200d89fe640dc25d1de77b4.jpg,domates_sağlıklı_meyve,tomato,fruit,ok,0.7370340573087524,tomato,fruit,tomato,fruit,"[132.2604217529297, 512.4954223632812, 194.9788055419922, 623.8958740234375]",0.01705775459349752,roi_too_small,True,True,False,full_image_primary_with_roi_evidence,full_image,roi_too_small,True,low_full_confidence;roi_too_small,0.7,router_detection,True,router_then_grounding_dino,,0.7370340573087524,router_detection,0,,,full_image,full_image,domates_sağlıklı_meyve,0.42640700936317444,False,0.03032192587852478,domates_sağlıklı_meyve,0.42640700936317444,False,,,,False,,109.41022800034261,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_sağlıklı_meyve/Kaggle_train_h79_jpg.rf.06c151efbe0092df302d1602f46c9228.jpg,domates_sağlıklı_meyve,tomato,fruit,ok,0.8376290800180899,tomato,fruit,tomato,leaf,"[0.3380393981933594, 3.5190391540527344, 639.1197509765625, 637.547119140625]",0.98878306182268,roi_too_large,True,True,False,full_image_primary_with_roi_evidence,full_image,roi_too_large,True,low_full_confidence;roi_too_large,0.7,router_detection,True,router_then_grounding_dino,,0.8376290800180899,router_detection,0,,,full_image,full_image,domates_sağlıklı_meyve,0.45620906352996826,False,-0.257036030292511,domates_sağlıklı_meyve,0.45620906352996826,False,,,,False,,111.73445399981574,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_sağlıklı_meyve/Kaggle_train_h81_jpg.rf.f15cfb7dc7f11ca2938306902fd1cee9.jpg,domates_sağlıklı_meyve,tomato,fruit,ok,0.6818294525146484,tomato,fruit,eggplant,unknown,"[456.59906005859375, 134.72518920898438, 633.1461181640625, 409.36724853515625]",0.11837706935074038,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,conflicts_with_full,True,low_full_confidence;roi_conflict;roi_confidence_leads,0.7,grounding_dino,True,router_then_grounding_dino,tomato fruit.,0.6818294525146484,grounding_dino,61,ok,,full_image,full_image,domates_sağlıklı_meyve,0.6466256976127625,False,1.0101901292800903,domates_sağlıklı_meyve,0.6466256976127625,False,domates_blossom_end_rot_meyve,0.99250727891922,True,True,0.3458815813064575,222.98038700046163,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_sağlıklı_meyve/Kaggle_valid_h1_jpg.rf.d97cd11c9079639c4bdc26d85ced5e19.jpg,domates_sağlıklı_meyve,tomato,fruit,ok,0.8555107712745667,tomato,fruit,walnut,unknown,"[25.974063873291016, 11.673240661621094, 617.5610961914062, 613.9524536132812]",0.8698744438890693,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.8555107712745667,grounding_dino,14,ok,,full_image,full_image,domates_sağlıklı_meyve,0.9940654039382935,False,0.5110096335411072,domates_sağlıklı_meyve,0.9940654039382935,False,domates_sağlıklı_meyve,0.9940654039382935,False,False,0.0,225.25241200037271,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_spotted_wilt_meyve/Kaggle_train_spot10-Copy-2-_jpg.rf.5d46b7e6ba93ae443458d036e27df4fd.jpg,domates_spotted_wilt_meyve,tomato,fruit,ok,0.8257272839546204,tomato,fruit,banana,unknown,"[48.50696563720703, 0.19960403442382812, 560.9612426757812, 638.5802001953125]",0.798683757033892,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.8257272839546204,grounding_dino,19,ok,,full_image,full_image,domates_spotted_wilt_meyve,0.8759018778800964,True,3.0501999855041504,domates_spotted_wilt_meyve,0.8759018778800964,True,domates_spotted_wilt_meyve,0.8609957098960876,True,False,-0.014906167984008789,222.71646799936207,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_spotted_wilt_meyve/Kaggle_train_spot21-Copy-2-_jpg.rf.a58777657e6c00e2598207aaa0cca4b9.jpg,domates_spotted_wilt_meyve,tomato,fruit,ok,0.6462177243274756,tomato,fruit,tomato,fruit,"[155.73977661132812, 366.67144775390625, 252.98255920410156, 556.8569946289062]",0.04515178658948571,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,router_detection,True,router_then_grounding_dino,,0.6462177243274756,router_detection,0,,,full_image,full_image,domates_spotted_wilt_meyve,0.8208585381507874,True,6.642383575439453,domates_spotted_wilt_meyve,0.8208585381507874,True,domates_spotted_wilt_meyve,0.9953651428222656,True,False,0.17450660467147827,220.85766600002898,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_spotted_wilt_meyve/Kaggle_train_spot25-Copy-2-_jpg.rf.15c91668c7f559c22c7c440c845133cf.jpg,domates_spotted_wilt_meyve,tomato,fruit,ok,0.5800247225827813,tomato,fruit,tomato,fruit,"[7.133350372314453, 331.954345703125, 300.42901611328125, 623.8217163085938]",0.20899276066844835,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,router_detection,True,router_then_grounding_dino,,0.5800247225827813,router_detection,0,,,full_image,full_image,domates_spotted_wilt_meyve,0.9994027614593506,False,0.8686798214912415,domates_spotted_wilt_meyve,0.9994027614593506,False,domates_spotted_wilt_meyve,0.995672345161438,True,False,-0.0037304162979125977,216.7433700001311,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_spotted_wilt_meyve/Kaggle_train_spot8-Copy-2-_jpg.rf.15c0fa2610b7f2f1e06367f1aa9b08d0.jpg,domates_spotted_wilt_meyve,tomato,fruit,ok,0.9003791809082031,tomato,fruit,eggplant,unknown,"[108.94611358642578, 27.984390258789062, 494.87109375, 600.033935546875]",0.5389848862741363,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.9003791809082031,grounding_dino,10,ok,,full_image,full_image,domates_spotted_wilt_meyve,0.9913210272789001,False,2.301089286804199,domates_spotted_wilt_meyve,0.9913210272789001,False,domates_spotted_wilt_meyve,0.9987912774085999,False,False,0.007470250129699707,215.9613270000591,success
