image_id,source,expected_target,expected_behavior,notes,original_source,resolved_source_path
demo_420,staged_external:docs/demo_assets/m2_full_image_set/images/demo_420_tomato_fruit.jpg,tomato__fruit,known supported disease class: domates_spotted_wilt_meyve; disease answer or review expected,supported disease coverage for tomato__fruit; split=val,local_test_pool:data/prepared_runtime_datasets/tomato__fruit/val/domates_spotted_wilt_meyve/Kaggle_train_spot23-Copy-2-_jpg.rf.d50952dd900d457549fc8970569bc504.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__fruit\val\domates_spotted_wilt_meyve\Kaggle_train_spot23-Copy-2-_jpg.rf.d50952dd900d457549fc8970569bc504.jpg
demo_421,staged_external:docs/demo_assets/m2_full_image_set/images/demo_421_tomato_fruit.jpg,tomato__fruit,known supported disease class: domates_spotted_wilt_meyve; disease answer or review expected,supported disease coverage for tomato__fruit; split=val,local_test_pool:data/prepared_runtime_datasets/tomato__fruit/val/domates_spotted_wilt_meyve/Kaggle_train_spot3-Copy-2-_jpg.rf.50b06564759cc27774194e2ad874b4bd.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__fruit\val\domates_spotted_wilt_meyve\Kaggle_train_spot3-Copy-2-_jpg.rf.50b06564759cc27774194e2ad874b4bd.jpg
demo_422,staged_external:docs/demo_assets/m2_full_image_set/images/demo_422_tomato_fruit.jpg,tomato__fruit,known supported disease class: domates_spotted_wilt_meyve; disease answer or review expected,supported disease coverage for tomato__fruit; split=val,local_test_pool:data/prepared_runtime_datasets/tomato__fruit/val/domates_spotted_wilt_meyve/Kaggle_train_spot9-Copy-2-_jpg.rf.c2d741049cb2c38a21adae5a6d94dd6c.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__fruit\val\domates_spotted_wilt_meyve\Kaggle_train_spot9-Copy-2-_jpg.rf.c2d741049cb2c38a21adae5a6d94dd6c.jpg
demo_423,staged_external:docs/demo_assets/m2_full_image_set/images/demo_423_tomato_fruit.jpg,tomato__fruit,known supported disease class: domates_spotted_wilt_meyve; disease answer or review expected,supported disease coverage for tomato__fruit; split=continual,local_test_pool:data/prepared_runtime_datasets/tomato__fruit/continual/domates_spotted_wilt_meyve/internet_20260506_bugwood_1243053_tomato_spotted_wilt.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__fruit\continual\domates_spotted_wilt_meyve\internet_20260506_bugwood_1243053_tomato_spotted_wilt.jpg
demo_424,staged_external:docs/demo_assets/m2_full_image_set/images/demo_424_tomato_fruit.jpg,tomato__fruit,known supported disease class: domates_spotted_wilt_meyve; disease answer or review expected,supported disease coverage for tomato__fruit; split=continual,local_test_pool:data/prepared_runtime_datasets/tomato__fruit/continual/domates_spotted_wilt_meyve/internet_20260506_bugwood_5622695_tomato_spotted_wilt.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__fruit\continual\domates_spotted_wilt_meyve\internet_20260506_bugwood_5622695_tomato_spotted_wilt.jpg
demo_425,staged_external:docs/demo_assets/m2_full_image_set/images/demo_425_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_bacterial_spot_and_speck_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_bacterial_spot_and_speck_yaprak/IMG_3643__02d.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_bacterial_spot_and_speck_yaprak\IMG_3643__02d.jpg
demo_426,staged_external:docs/demo_assets/m2_full_image_set/images/demo_426_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_bacterial_spot_and_speck_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_bacterial_spot_and_speck_yaprak/Kaggle_90fb6585-1316-4fa1-ab9c-6a1873e050b5___GCREC_Bact.Sp 3208.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_bacterial_spot_and_speck_yaprak\Kaggle_90fb6585-1316-4fa1-ab9c-6a1873e050b5___GCREC_Bact.Sp 3208.JPG
demo_427,staged_external:docs/demo_assets/m2_full_image_set/images/demo_427_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_bacterial_spot_and_speck_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_bacterial_spot_and_speck_yaprak/Kaggle_931d9484-8912-49c3-bc82-d849927c9a16___GCREC_Bact.Sp 3694.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_bacterial_spot_and_speck_yaprak\Kaggle_931d9484-8912-49c3-bc82-d849927c9a16___GCREC_Bact.Sp 3694.JPG
demo_428,staged_external:docs/demo_assets/m2_full_image_set/images/demo_428_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_bacterial_spot_and_speck_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_bacterial_spot_and_speck_yaprak/Kaggle_945f1d4c-7a9f-48e0-98a5-da3e2976077a___GCREC_Bact.Sp 3368.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_bacterial_spot_and_speck_yaprak\Kaggle_945f1d4c-7a9f-48e0-98a5-da3e2976077a___GCREC_Bact.Sp 3368.JPG
demo_429,staged_external:docs/demo_assets/m2_full_image_set/images/demo_429_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_bacterial_spot_and_speck_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_bacterial_spot_and_speck_yaprak/Kaggle_974bfda6-f0ea-48a4-965e-9346c8f2f17b___GCREC_Bact.Sp 6237.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_bacterial_spot_and_speck_yaprak\Kaggle_974bfda6-f0ea-48a4-965e-9346c8f2f17b___GCREC_Bact.Sp 6237.JPG
demo_430,staged_external:docs/demo_assets/m2_full_image_set/images/demo_430_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_bacterial_spot_and_speck_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_bacterial_spot_and_speck_yaprak/Kaggle_984f7f9e-23ff-4a33-979a-5580b3fc5146___GCREC_Bact.Sp 3846.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_bacterial_spot_and_speck_yaprak\Kaggle_984f7f9e-23ff-4a33-979a-5580b3fc5146___GCREC_Bact.Sp 3846.JPG
demo_431,staged_external:docs/demo_assets/m2_full_image_set/images/demo_431_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_bacterial_spot_and_speck_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_bacterial_spot_and_speck_yaprak/Kaggle_990802e1-42e5-4646-8051-f07027f6ca2c___GCREC_Bact.Sp 3213.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_bacterial_spot_and_speck_yaprak\Kaggle_990802e1-42e5-4646-8051-f07027f6ca2c___GCREC_Bact.Sp 3213.JPG
demo_432,staged_external:docs/demo_assets/m2_full_image_set/images/demo_432_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_bacterial_spot_and_speck_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_bacterial_spot_and_speck_yaprak/Kaggle_9a124e24-d9d2-43f3-b2b9-968e4422744c___GCREC_Bact.Sp 5998.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_bacterial_spot_and_speck_yaprak\Kaggle_9a124e24-d9d2-43f3-b2b9-968e4422744c___GCREC_Bact.Sp 5998.JPG
demo_433,staged_external:docs/demo_assets/m2_full_image_set/images/demo_433_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_bacterial_spot_and_speck_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_bacterial_spot_and_speck_yaprak/Kaggle_9c3a4307-482e-4323-9a3d-00ebadb616d2___UF.GRC_BS_Lab Leaf 0751.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_bacterial_spot_and_speck_yaprak\Kaggle_9c3a4307-482e-4323-9a3d-00ebadb616d2___UF.GRC_BS_Lab Leaf 0751.JPG
demo_434,staged_external:docs/demo_assets/m2_full_image_set/images/demo_434_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_bacterial_spot_and_speck_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_bacterial_spot_and_speck_yaprak/Kaggle_9e643ad9-f96c-4f1d-a980-2a82dc72945a___GCREC_Bact.Sp 3704.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_bacterial_spot_and_speck_yaprak\Kaggle_9e643ad9-f96c-4f1d-a980-2a82dc72945a___GCREC_Bact.Sp 3704.JPG
demo_435,staged_external:docs/demo_assets/m2_full_image_set/images/demo_435_tomato_leaf.png,tomato__leaf,known supported disease class: domates_early_blight_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_early_blight_yaprak/image_0073.png,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_early_blight_yaprak\image_0073.png
demo_436,staged_external:docs/demo_assets/m2_full_image_set/images/demo_436_tomato_leaf.png,tomato__leaf,known supported disease class: domates_early_blight_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_early_blight_yaprak/image_0121.png,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_early_blight_yaprak\image_0121.png
demo_437,staged_external:docs/demo_assets/m2_full_image_set/images/demo_437_tomato_leaf.png,tomato__leaf,known supported disease class: domates_early_blight_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_early_blight_yaprak/image_0169.png,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_early_blight_yaprak\image_0169.png
demo_438,staged_external:docs/demo_assets/m2_full_image_set/images/demo_438_tomato_leaf.png,tomato__leaf,known supported disease class: domates_early_blight_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_early_blight_yaprak/image_0217.png,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_early_blight_yaprak\image_0217.png
demo_439,staged_external:docs/demo_assets/m2_full_image_set/images/demo_439_tomato_leaf.png,tomato__leaf,known supported disease class: domates_early_blight_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_early_blight_yaprak/image_0265.png,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_early_blight_yaprak\image_0265.png
demo_440,staged_external:docs/demo_assets/m2_full_image_set/images/demo_440_tomato_leaf.png,tomato__leaf,known supported disease class: domates_early_blight_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_early_blight_yaprak/image_0313.png,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_early_blight_yaprak\image_0313.png
demo_441,staged_external:docs/demo_assets/m2_full_image_set/images/demo_441_tomato_leaf.png,tomato__leaf,known supported disease class: domates_early_blight_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_early_blight_yaprak/image_0361.png,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_early_blight_yaprak\image_0361.png
demo_442,staged_external:docs/demo_assets/m2_full_image_set/images/demo_442_tomato_leaf.png,tomato__leaf,known supported disease class: domates_early_blight_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_early_blight_yaprak/image_0409.png,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_early_blight_yaprak\image_0409.png
demo_443,staged_external:docs/demo_assets/m2_full_image_set/images/demo_443_tomato_leaf.png,tomato__leaf,known supported disease class: domates_early_blight_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_early_blight_yaprak/image_0457.png,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_early_blight_yaprak\image_0457.png
demo_444,staged_external:docs/demo_assets/m2_full_image_set/images/demo_444_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_early_blight_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_early_blight_yaprak/image_3f859844f1cd0a7d.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_early_blight_yaprak\image_3f859844f1cd0a7d.jpg
demo_445,staged_external:docs/demo_assets/m2_full_image_set/images/demo_445_tomato_leaf.png,tomato__leaf,known supported disease class: domates_late_blight_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_late_blight_yaprak/image_0009.png,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_late_blight_yaprak\image_0009.png
demo_446,staged_external:docs/demo_assets/m2_full_image_set/images/demo_446_tomato_leaf.png,tomato__leaf,known supported disease class: domates_late_blight_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_late_blight_yaprak/image_0033.png,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_late_blight_yaprak\image_0033.png
demo_447,staged_external:docs/demo_assets/m2_full_image_set/images/demo_447_tomato_leaf.png,tomato__leaf,known supported disease class: domates_late_blight_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_late_blight_yaprak/image_0065.png,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_late_blight_yaprak\image_0065.png
demo_448,staged_external:docs/demo_assets/m2_full_image_set/images/demo_448_tomato_leaf.png,tomato__leaf,known supported disease class: domates_late_blight_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_late_blight_yaprak/image_0097.png,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_late_blight_yaprak\image_0097.png
demo_449,staged_external:docs/demo_assets/m2_full_image_set/images/demo_449_tomato_leaf.png,tomato__leaf,known supported disease class: domates_late_blight_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_late_blight_yaprak/image_0121.png,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_late_blight_yaprak\image_0121.png
demo_450,staged_external:docs/demo_assets/m2_full_image_set/images/demo_450_tomato_leaf.png,tomato__leaf,known supported disease class: domates_late_blight_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_late_blight_yaprak/image_0145.png,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_late_blight_yaprak\image_0145.png
demo_451,staged_external:docs/demo_assets/m2_full_image_set/images/demo_451_tomato_leaf.png,tomato__leaf,known supported disease class: domates_late_blight_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_late_blight_yaprak/image_0177.png,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_late_blight_yaprak\image_0177.png
demo_452,staged_external:docs/demo_assets/m2_full_image_set/images/demo_452_tomato_leaf.png,tomato__leaf,known supported disease class: domates_late_blight_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_late_blight_yaprak/image_0201.png,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_late_blight_yaprak\image_0201.png
demo_453,staged_external:docs/demo_assets/m2_full_image_set/images/demo_453_tomato_leaf.png,tomato__leaf,known supported disease class: domates_late_blight_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_late_blight_yaprak/image_0225.png,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_late_blight_yaprak\image_0225.png
demo_454,staged_external:docs/demo_assets/m2_full_image_set/images/demo_454_tomato_leaf.png,tomato__leaf,known supported disease class: domates_late_blight_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_late_blight_yaprak/image_0249.png,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_late_blight_yaprak\image_0249.png
demo_455,staged_external:docs/demo_assets/m2_full_image_set/images/demo_455_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_leaf_mold_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_leaf_mold_yaprak/IMG_4207__02d.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_leaf_mold_yaprak\IMG_4207__02d.jpg
demo_456,staged_external:docs/demo_assets/m2_full_image_set/images/demo_456_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_leaf_mold_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_leaf_mold_yaprak/Kaggle_a080e5aa-e54d-4e00-b09a-b896c712ea83___Crnl_L.Mold 6871.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_leaf_mold_yaprak\Kaggle_a080e5aa-e54d-4e00-b09a-b896c712ea83___Crnl_L.Mold 6871.JPG
demo_457,staged_external:docs/demo_assets/m2_full_image_set/images/demo_457_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_leaf_mold_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_leaf_mold_yaprak/Kaggle_a2923cd0-fc9c-471e-a97c-b92701c17af2___Crnl_L.Mold 6682.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_leaf_mold_yaprak\Kaggle_a2923cd0-fc9c-471e-a97c-b92701c17af2___Crnl_L.Mold 6682.JPG
demo_458,staged_external:docs/demo_assets/m2_full_image_set/images/demo_458_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_leaf_mold_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_leaf_mold_yaprak/Kaggle_a538806f-f606-439e-8e1a-5c7731f5b76f___Crnl_L.Mold 7015.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_leaf_mold_yaprak\Kaggle_a538806f-f606-439e-8e1a-5c7731f5b76f___Crnl_L.Mold 7015.JPG
demo_459,staged_external:docs/demo_assets/m2_full_image_set/images/demo_459_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_leaf_mold_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_leaf_mold_yaprak/Kaggle_a7aba5e4-a78a-459a-9caa-77f0f98ef2d5___Crnl_L.Mold 9012_flipTB.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_leaf_mold_yaprak\Kaggle_a7aba5e4-a78a-459a-9caa-77f0f98ef2d5___Crnl_L.Mold 9012_flipTB.JPG
demo_460,staged_external:docs/demo_assets/m2_full_image_set/images/demo_460_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_leaf_mold_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_leaf_mold_yaprak/Kaggle_a99fee24-87a5-4945-878c-5d16240e27bd___Crnl_L.Mold 9133.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_leaf_mold_yaprak\Kaggle_a99fee24-87a5-4945-878c-5d16240e27bd___Crnl_L.Mold 9133.JPG
demo_461,staged_external:docs/demo_assets/m2_full_image_set/images/demo_461_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_leaf_mold_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_leaf_mold_yaprak/Kaggle_acfa0062-84e4-4b59-a886-6ff31a81230f___Crnl_L.Mold 7007_flipTB.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_leaf_mold_yaprak\Kaggle_acfa0062-84e4-4b59-a886-6ff31a81230f___Crnl_L.Mold 7007_flipTB.JPG
demo_462,staged_external:docs/demo_assets/m2_full_image_set/images/demo_462_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_leaf_mold_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_leaf_mold_yaprak/Kaggle_aeec2942-315c-4297-90a2-4dc24f491a5c___Crnl_L.Mold 6925.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_leaf_mold_yaprak\Kaggle_aeec2942-315c-4297-90a2-4dc24f491a5c___Crnl_L.Mold 6925.JPG
demo_463,staged_external:docs/demo_assets/m2_full_image_set/images/demo_463_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_leaf_mold_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_leaf_mold_yaprak/Kaggle_b07afdfc-feee-4d5a-9504-7c0c6ae773a0___Crnl_L.Mold 9048_flipTB.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_leaf_mold_yaprak\Kaggle_b07afdfc-feee-4d5a-9504-7c0c6ae773a0___Crnl_L.Mold 9048_flipTB.JPG
demo_464,staged_external:docs/demo_assets/m2_full_image_set/images/demo_464_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_leaf_mold_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_leaf_mold_yaprak/Kaggle_b26fc8e6-5d9f-4b96-b02b-f048c4b9e05a___Crnl_L.Mold 6735.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_leaf_mold_yaprak\Kaggle_b26fc8e6-5d9f-4b96-b02b-f048c4b9e05a___Crnl_L.Mold 6735.JPG
demo_465,staged_external:docs/demo_assets/m2_full_image_set/images/demo_465_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_mosaic_virüs_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_mosaic_virüs_yaprak/Kaggle_006e354b-c054-4b72-a83c-e3feb038942e___PSU_CG 2330_180deg.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_mosaic_virüs_yaprak\Kaggle_006e354b-c054-4b72-a83c-e3feb038942e___PSU_CG 2330_180deg.JPG
demo_466,staged_external:docs/demo_assets/m2_full_image_set/images/demo_466_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_mosaic_virüs_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_mosaic_virüs_yaprak/Kaggle_847307bc-58ab-45fc-8001-f1e07a38bc82___PSU_CG 2065_180deg.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_mosaic_virüs_yaprak\Kaggle_847307bc-58ab-45fc-8001-f1e07a38bc82___PSU_CG 2065_180deg.JPG
demo_467,staged_external:docs/demo_assets/m2_full_image_set/images/demo_467_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_mosaic_virüs_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_mosaic_virüs_yaprak/Kaggle_86965ac5-b790-4218-a3c6-216d10da5211___PSU_CG 2066_90deg.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_mosaic_virüs_yaprak\Kaggle_86965ac5-b790-4218-a3c6-216d10da5211___PSU_CG 2066_90deg.JPG
demo_468,staged_external:docs/demo_assets/m2_full_image_set/images/demo_468_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_mosaic_virüs_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_mosaic_virüs_yaprak/Kaggle_897f830b-569c-46e0-8c27-1b82504ae77f___PSU_CG 2113.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_mosaic_virüs_yaprak\Kaggle_897f830b-569c-46e0-8c27-1b82504ae77f___PSU_CG 2113.JPG
demo_469,staged_external:docs/demo_assets/m2_full_image_set/images/demo_469_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_mosaic_virüs_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_mosaic_virüs_yaprak/Kaggle_89bc4fcf-1c6c-4285-84b5-564fd657e150___PSU_CG 2419_new30degFlipLR.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_mosaic_virüs_yaprak\Kaggle_89bc4fcf-1c6c-4285-84b5-564fd657e150___PSU_CG 2419_new30degFlipLR.JPG
demo_470,staged_external:docs/demo_assets/m2_full_image_set/images/demo_470_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_mosaic_virüs_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_mosaic_virüs_yaprak/Kaggle_8a01c89e-3a9f-465a-ac47-79cc99f5ffaa___PSU_CG 2329_270deg.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_mosaic_virüs_yaprak\Kaggle_8a01c89e-3a9f-465a-ac47-79cc99f5ffaa___PSU_CG 2329_270deg.JPG
